Treatment,Temperature,CO2,Tray,Genotype,Population,Elevation,Cohort,OD_transplant,Date_PostVern_Flowering,Date_silique,Height1_flowering,Height2_flowering,Height3_flowering,Height4_flowering,Height5_flowering,Height6_flowering,Height7_flowering,Height8_flowering,SLA_rosette_June22,LDMC_June22_Rosette_DW.FW_g,Root_Shoot,Lifetime_Flowered,Mature_silique_number_total,Mature_length_siliques_total
T1,High,High,3,194_2,194,3108,1,223,263,318,164,NA,NA,NA,NA,NA,NA,NA,133.5725491,0.56187291,1.660995185,1,37,1030
T1,High,High,3,253_9,253,3460,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,210_3,210,3161.3,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,106_6,106,2925,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,201_2,201,3352,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,86_2,86,2880,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,81_1,81,3095,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,154_5,154,2992,2,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,162_2,162,3055,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,51_1,51,2929,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,151_3,151,2975,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,107_4,107,3091,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.20714703,0.501240695,3.032958199,0,0,0
T1,High,High,3,262_3,262,2717.292,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,303_8,303,3570,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,46_3A,46,3009,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,201_2,201,3352,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,200_1,200,3447,1,239,244,302,33,NA,NA,NA,NA,NA,NA,NA,81.36798216,0.465994962,1.933091495,1,29,465.5
T1,High,High,3,255_28,255,3341.67,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,211_13A,211,3121.58,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,199_1,199,3502,2,257,237,301,219,NA,NA,NA,NA,NA,NA,NA,108.5769926,0.539379475,2.94812253,1,9,361.3
T1,High,High,3,188_2,188,3126,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.65246983,0.509911894,NA,0,0,0
T1,High,High,3,194_2,194,3108,1,225,273,NA,84,NA,NA,NA,NA,NA,NA,NA,120.0091499,0.584158416,2.178247734,1,32,524.1
T1,High,High,3,50_1,50,2934,2,265,225,303,110,NA,NA,NA,NA,NA,NA,NA,88.56658808,0.514749263,2.950091575,1,29,487.47
T1,High,High,3,212_7,212,3131,1,225,258,305,63,NA,NA,NA,NA,NA,NA,NA,115.4901476,0.468926554,2.248633094,1,20,353.51
T1,High,High,3,270_26,270,2553,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,257_2,257,2754.1728,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,213_1,213,2789.81,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,157_3,157,3004,1,225,278,294,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
T1,High,High,3,269_15,269,2800,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,56_3,56,3132,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,213_1,213,2789.81,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,86_2,86,2880,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.6682088,0.463917526,NA,0,0,0
T1,High,High,3,91_2,91,2910,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,269_15,269,2800,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,199_1,199,3502,1,239,257,297,81,NA,NA,NA,NA,NA,NA,NA,104.0049494,0.5,2.166005666,1,12,218
T1,High,High,3,253_9,253,3460,2,250,253,269,205,NA,NA,NA,NA,NA,NA,NA,134.9899517,0.35483871,1.663801994,1,10,259.7
T1,High,High,3,201_2,201,3352,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,250_28,250,3133,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,107_4,107,3091,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.04038474,0.47299509,1.654165284,0,0,0
T1,High,High,3,83_1,83,2994,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,174_2,174,3252,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,269_15,269,2800,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,207_14B,207,3218.6,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,253_9,253,3460,2,257,229,262,81,NA,NA,NA,NA,NA,NA,NA,120.3814724,0.392857143,NA,1,15,319
T1,High,High,3,1_3,1,2989,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,156_5,156,2996,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,269_15,269,2800,1,230,253,262,133,NA,NA,NA,NA,NA,NA,NA,104.8747617,0.528455285,3.286646586,1,15,469.5
T1,High,High,3,98_7,98,3011,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,185_2,185,3411,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.01025289,0.551342812,2.201520913,0,0,0
T1,High,High,3,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,157_3,157,3004,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,67_4,67,2903,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,304_19A,304,3673,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,91_2,91,2910,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,267_12,267,2498.61,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,273_37,273,2710,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,98_7,98,3011,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,67_4,67,2903,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,209_5,209,2721.21,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,50_1,50,2934,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,267_12,267,2498.61,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,91_2,91,2910,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,102_5,102,3072,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.79345452,0.503246753,2.946034342,0,0,0
T1,High,High,4,194_2,194,3108,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3586236,0.534562212,1.7,0,0,0
T1,High,High,4,46_3A,46,3009,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,211_13A,211,3121.58,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.46337121,0.493765586,2.055848261,0,0,0
T1,High,High,4,212_7,212,3131,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,257_2,257,2754.1728,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,283_22,283,2890,1,225,260,278,102,NA,NA,NA,NA,NA,NA,NA,131.6220263,0.494444444,2.197304273,1,5,200.3
T1,High,High,4,189_1,189,3273,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,250_16,250,3133,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,257_2,257,2754.1728,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,273_18C,273,2710,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,91_2,91,2910,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8480845,0.419871795,2.143223966,0,0,0
T1,High,High,4,269_15,269,2800,1,230,253,328,66,NA,NA,NA,NA,NA,NA,NA,80.23104069,0.485294118,2.131273331,1,26,527.1
T1,High,High,4,51_1,51,2929,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,250_16,250,3133,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.82902618,0.51233672,2.213877551,0,0,0
T1,High,High,4,199_1,199,3502,1,239,277,356,102,NA,NA,NA,NA,NA,NA,NA,130.4662107,0.467680608,3.293485136,1,12,353.8
T1,High,High,4,253_9,253,3460,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,49_2,49,2935,1,223,278,351,92,NA,NA,NA,NA,NA,NA,NA,122.9742821,0.618867925,2.603690037,1,28,531.9
T1,High,High,4,102_5,102,3072,1,223,280,318,72,55,31,NA,NA,NA,NA,NA,96.05014959,0.598765432,1.05962632,1,10,214.2
T1,High,High,4,185_2,185,3411,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,83_1,83,2994,2,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.5597126,0.537383178,4.72168906,0,0,0
T1,High,High,4,67_4,67,2903,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.33742434,0.518939394,0.845123258,0,0,0
T1,High,High,4,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.27225793,0.495945946,1.163307853,0,0,0
T1,High,High,4,56_3,56,3132,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,56_3,56,3132,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,214_7,214,2693.59,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,185_2,185,3411,2,257,241,294,108,NA,NA,NA,NA,NA,NA,NA,91.96423775,0.58974359,2.244404332,1,7,246.3
T1,High,High,4,255_28,255,3341.67,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,106_6,106,2925,1,239,264,319,108,NA,NA,NA,NA,NA,NA,NA,88.47266272,0.596491228,1.066835676,1,20,288.8
T1,High,High,4,91_2,91,2910,2,257,239,301,303,NA,NA,NA,NA,NA,NA,NA,99.67460905,0.5708061,3.645181876,1,25,681.2
T1,High,High,4,212_7,212,3131,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,56_3,56,3132,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,269_15,269,2800,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,214_7,214,2693.59,2,257,246,NA,345,NA,NA,NA,NA,NA,NA,NA,141.3075196,0.595317726,1.102739726,1,25,711.3
T1,High,High,4,303_8,303,3570,1,225,262,NA,37,NA,NA,NA,NA,NA,NA,NA,112.4242548,0.51396648,1.337671233,1,21,339.7
T1,High,High,4,157_3,157,3004,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,207_14B,207,3218.6,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,151_3,151,2975,1,232,258,325,64,NA,NA,NA,NA,NA,NA,NA,103.0211994,0.513196481,1.921177267,1,34,739.7
T1,High,High,4,157_3,157,3004,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,213_1,213,2789.81,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,283_22,283,2890,1,225,258,306,158,NA,NA,NA,NA,NA,NA,NA,214.8484848,0.297297297,1.777636595,1,24,656.7
T1,High,High,4,51_1,51,2929,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,188_2,188,3126,1,223,357,NA,306,NA,NA,NA,NA,NA,NA,NA,76.71292749,0.505428227,1.279420072,1,0,0
T1,High,High,4,67_4,67,2903,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,270_10,270,2553,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,188_2,188,3126,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.36818617,0.468809074,1.352956846,0,0,0
T1,High,High,4,56_3,56,3132,2,265,219,262,117,NA,NA,NA,NA,NA,NA,NA,204.8387097,0.402597403,3.140999316,1,14,410.7
T1,High,High,4,188_2,188,3126,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2844515,0.432601881,0.893866084,0,0,0
T1,High,High,4,106_6,106,2925,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,199_1,199,3502,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,262_3,262,2717.292,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,4,162_2,162,3055,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,107_4,107,3091,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.5945795,0.381944444,1.028381118,0,0,0
T1,High,High,5,257_2,257,2754.1728,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8970056,0.337962963,1.755646817,0,0,0
T1,High,High,5,250_16,250,3133,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.45846021,0.419161677,1.313164894,0,0,0
T1,High,High,5,83_1,83,2994,2,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,86_2,86,2880,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,210_3,210,3161.3,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.78273831,0.396475771,1.725661145,0,0,0
T1,High,High,5,207_14B,207,3218.6,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.14196049,0.397526502,2.110942825,0,0,0
T1,High,High,5,212_7,212,3131,1,229,250,302,71,NA,NA,NA,NA,NA,NA,NA,113.2563611,0.286975717,NA,1,21,476.5
T1,High,High,5,303_8,303,3570,1,225,271,336,56,NA,NA,NA,NA,NA,NA,NA,108.2631883,0.387012987,1.798534799,1,10,164.54
T1,High,High,5,214_7,214,2693.59,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,107_4,107,3091,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,304_19A,304,3673,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,199_1,199,3502,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.96214,0.329113924,3.259284732,0,0,0
T1,High,High,5,194_2,194,3108,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1823692,0.426966292,0.815721649,0,0,0
T1,High,High,5,194_2,194,3108,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,185_2,185,3411,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,253_9,253,3460,2,257,226,287,83,NA,NA,NA,NA,NA,NA,NA,152.5881188,0.295857988,1.454018547,1,24,588.99
T1,High,High,5,212_7,212,3131,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,255_28,255,3341.67,1,229,294,296,229,241,NA,NA,NA,NA,NA,NA,154.1885469,0.298342541,NA,1,13,183.8
T1,High,High,5,207_14B,207,3218.6,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,255_28,255,3341.67,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,188_2,188,3126,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.46025489,0.430127042,1.733688415,0,0,0
T1,High,High,5,211_13A,211,3121.58,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9516379,0.374617737,1.362126246,0,0,0
T1,High,High,5,49_2,49,2935,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,328_2,328,3660,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,273_37,273,2710,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.5702615,0.305343511,3.594240838,0,0,0
T1,High,High,5,49_2,49,2935,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.87213102,0.422427035,2.595360825,0,0,0
T1,High,High,5,267_12,267,2498.61,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,250_16,250,3133,2,257,241,266,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.588093323,1,5,134.7
T1,High,High,5,83_1,83,2994,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,262_3,262,2717.292,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,199_1,199,3502,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.05581607,0.377094972,3.623749166,0,0,0
T1,High,High,5,98_7,98,3011,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,270_10,270,2553,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,257_2,257,2754.1728,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,255_28,255,3341.67,1,229,254,287,142,NA,NA,NA,NA,NA,NA,NA,135.6055435,0.369047619,3.227655987,1,4,172
T1,High,High,5,107_4,107,3091,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.2588358,0.354651163,0.725799574,0,0,0
T1,High,High,5,49_2,49,2935,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,250_28,250,3133,1,229,NA,267,NA,NA,NA,NA,NA,NA,NA,NA,108.8467475,0.332075472,0.62279715,1,3,111
T1,High,High,5,156_5,156,2996,1,239,247,335,200,NA,NA,NA,NA,NA,NA,NA,67.46471932,0.38225256,1.010421962,1,10,536.9
T1,High,High,5,283_22,283,2890,1,244,254,324,287,NA,NA,NA,NA,NA,NA,NA,142.60231,0.308108108,1.248483097,1,15,373.2
T1,High,High,5,328_2,328,3660,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,201_2,201,3352,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,328_2,328,3660,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,156_5,156,2996,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,5,188_2,188,3126,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.022652194,0,0,0
T1,High,High,5,213_1,213,2789.81,1,223,276,367,173,NA,NA,NA,NA,NA,NA,NA,141.7157453,0.331147541,1.018244406,1,39,846.5
T1,High,High,5,270_10,270,2553,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,211_13A,211,3121.58,1,223,264,308,76,NA,NA,NA,NA,NA,NA,NA,109.1997405,0.403225806,1.339416058,1,7,242.7
T1,High,High,6,303_8,303,3570,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.210235,0.380704042,1.603456553,0,0,0
T1,High,High,6,273_37,273,2710,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,91_2,91,2910,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,98_7,98,3011,1,223,271,345,188,58,57,44,33,144,NA,NA,NA,NA,0.689209165,1,19,219.1
T1,High,High,6,250_16,250,3133,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.1131556,0.303135889,2.353861193,0,0,0
T1,High,High,6,98_7,98,3011,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,98_7,98,3011,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.0344683,0.354166667,1.964140179,0,0,0
T1,High,High,6,157_3,157,3004,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,213_1,213,2789.81,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,262_3,262,2717.292,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,102_5,102,3072,1,223,280,367,77,NA,NA,NA,NA,NA,NA,NA,141.540533,0.281155015,2.792427007,1,21,545.21
T1,High,High,6,158_2,158,3004,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,273_37,273,2710,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,91_2,91,2910,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,199_1,199,3502,2,257,259,274,57,NA,NA,NA,NA,NA,NA,NA,101.8115884,0.407002188,2.847560976,1,4,38.63
T1,High,High,6,194_2,194,3108,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,273_18C,273,2710,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,267_12,267,2498.61,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,283_22,283,2890,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.92079208,0.192380952,2.690296339,0,0,0
T1,High,High,6,185_2,185,3411,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,211_13A,211,3121.58,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.30073977,0.412667946,1.878001921,0,0,0
T1,High,High,6,157_3,157,3004,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,270_10,270,2553,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,157_3,157,3004,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,162_2,162,3055,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,188_2,188,3126,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.01317241,0.454960091,2.610151753,0,0,0
T1,High,High,6,270_10,270,2553,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,162_2,162,3055,2,254,256,336,192,NA,NA,NA,NA,NA,NA,NA,121.976971,0.445121951,1.178937558,1,0,0
